date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2017-05-18,0.0,0.0,0.0,15275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15275.0,-15275.0,15275.0,0.0,15275.0,-15275.0,0.0,True
2017-05-19,0.0,0.0,0.0,29602.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,29602.0,-29602.0,29602.0,0.0,29602.0,-29602.0,0.0,True
2017-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-05-22,0.0,0.0,0.0,57633.0,0.0,0.0,4600.04179,0.0,0.0,0.0,0.0,57633.0,-57633.0,57633.0,0.0,57633.0,-57633.0,0.0,True
2017-05-23,0.0,0.0,0.0,27178.0,0.0,0.0,0.0,5335.92224,0.0,0.0,0.0,27178.0,-27178.0,27178.0,0.0,27178.0,-27178.0,0.0,True
2017-05-24,0.0,0.0,0.0,20327.0,0.0,0.0,0.0,28270.0,0.0,0.0,0.0,20327.0,-20327.0,20327.0,0.0,20327.0,-20327.0,0.0,True
2017-05-25,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,6790.411,0.0,0.0,0.0,1000.0,-1000.0,1000.0,0.0,1000.0,-1000.0,0.0,True
2017-05-26,0.0,0.0,0.0,5408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5408.0,-5408.0,5408.0,0.0,5408.0,-5408.0,0.0,True
2017-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-05-29,0.0,0.0,0.0,26759.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,26759.0,-26759.0,26759.0,0.0,26759.0,-26759.0,0.0,True
2017-05-30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,2.0,-2.0,2.0,0.0,2.0,-2.0,0.0,True
2017-05-31,0.0,0.0,0.0,7391.0,0.0,0.0,0.0,27450.0,0.0,0.0,0.0,7391.0,-7391.0,7391.0,0.0,7391.0,-7391.0,0.0,True
2017-06-01,0.0,0.0,0.0,14033.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,14033.0,-14033.0,14033.0,0.0,14033.0,-14033.0,0.0,True
2017-06-02,0.0,0.0,0.0,71661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71661.0,-71661.0,71661.0,0.0,71661.0,-71661.0,0.0,True
2017-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-05,0.0,0.0,0.0,34200.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,34200.0,-34200.0,34200.0,0.0,34200.0,-34200.0,0.0,True
2017-06-06,0.0,0.0,0.0,32166.0,0.0,0.0,0.0,4978.4881,0.0,0.0,0.0,32166.0,-32166.0,32166.0,0.0,32166.0,-32166.0,0.0,True
2017-06-07,0.0,0.0,0.0,17846.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,17846.0,-17846.0,17846.0,0.0,17846.0,-17846.0,0.0,True
2017-06-08,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,10001.0,-10001.0,10001.0,0.0,10001.0,-10001.0,0.0,True
2017-06-09,0.0,0.0,0.0,3940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940.0,-3940.0,3940.0,0.0,3940.0,-3940.0,0.0,True
2017-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,0.0,1794.0,0.0,1794.0,0.0,1794.0,1794.0,0.0,0.0,0.0,1794.0,True
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,9862.0,0.0,9862.0,0.0,9862.0,9862.0,0.0,0.0,0.0,9862.0,True
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,3185.0,0.0,3185.0,0.0,3185.0,3185.0,0.0,0.0,0.0,3185.0,True
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,9850.0,0.0,9000.0,0.0,9000.0,0.0,9000.0,9000.0,0.0,0.0,0.0,9000.0,True
2017-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,0.0,3305.0,0.0,3305.0,0.0,3305.0,3305.0,0.0,0.0,0.0,3305.0,True
2017-06-20,0.0,0.0,0.0,9077.0,0.0,0.0,17000.0,0.0,0.0,0.0,0.0,9077.0,-9077.0,9077.0,0.0,9077.0,-9077.0,0.0,True
2017-06-21,0.0,0.0,0.0,3560.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,3560.0,-3560.0,3560.0,0.0,3560.0,-3560.0,0.0,True
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,20318.0,0.0,20318.0,0.0,20318.0,20318.0,0.0,0.0,0.0,20318.0,True
2017-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,17536.0,0.0,17289.0,0.0,17289.0,0.0,17289.0,17289.0,0.0,0.0,0.0,17289.0,True
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,45150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-06-28,0.0,0.0,0.0,15417.0,0.0,0.0,0.0,3431.88,0.0,0.0,0.0,15417.0,-15417.0,15417.0,0.0,15417.0,-15417.0,0.0,True
2017-06-29,0.0,0.0,0.0,40678.0,0.0,0.0,8997.02,0.0,0.0,0.0,0.0,40678.0,-40678.0,40678.0,0.0,40678.0,-40678.0,0.0,True
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.0,0.0,3363.0,0.0,3363.0,3363.0,0.0,0.0,0.0,3363.0,True
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-04,0.0,0.0,0.0,10531.0,0.0,0.0,3404.26346,0.0,0.0,0.0,0.0,10531.0,-10531.0,10531.0,0.0,10531.0,-10531.0,0.0,True
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,2796.0,0.0,2796.0,0.0,2796.0,2796.0,0.0,0.0,0.0,2796.0,True
2017-07-07,0.0,0.0,0.0,3046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.0,-3046.0,3046.0,0.0,3046.0,-3046.0,0.0,True
2017-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3643.0,0.0,3643.0,0.0,3643.0,3643.0,0.0,0.0,0.0,3643.0,True
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,0.0,5185.0,0.0,5185.0,0.0,5185.0,5185.0,0.0,0.0,0.0,5185.0,True
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,6000.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,6000.0,True
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,15652.0,0.0,15652.0,0.0,15652.0,15652.0,0.0,0.0,0.0,15652.0,True
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,18500.0,0.0,18500.0,0.0,18500.0,18500.0,0.0,0.0,0.0,18500.0,True
2017-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7425.0,0.0,7425.0,0.0,7425.0,7425.0,0.0,0.0,0.0,7425.0,True
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,9597.0,0.0,9597.0,0.0,9597.0,9597.0,0.0,0.0,0.0,9597.0,True
2017-07-19,0.0,0.0,0.0,400.0,0.0,0.0,0.0,2000.0,2085.0,0.0,2085.0,400.0,1685.0,2485.0,0.0,400.0,-400.0,2085.0,True
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9981.0,0.0,9981.0,0.0,9981.0,9981.0,0.0,0.0,0.0,9981.0,True
2017-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7214.0,0.0,7214.0,0.0,7214.0,7214.0,0.0,0.0,0.0,7214.0,True
2017-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,16190.00521,0.0,13000.0,0.0,13000.0,0.0,13000.0,13000.0,0.0,0.0,0.0,13000.0,True
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,8000.0,0.0,8000.0,0.0,8000.0,8000.0,0.0,0.0,0.0,8000.0,True
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,8601.0,0.0,8601.0,0.0,8601.0,8601.0,0.0,0.0,0.0,8601.0,True
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,841.0,0.0,841.0,0.0,841.0,841.0,0.0,0.0,0.0,841.0,True
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-07-31,0.0,0.0,0.0,1595.0,0.0,0.0,0.0,4000.0,1138.0,0.0,1138.0,1595.0,-457.0,2733.0,0.0,1595.0,-1595.0,1138.0,True
2017-08-01,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,6000.0,363.0,0.0,363.0,3693.0,-3330.0,4056.0,0.0,3693.0,-3693.0,363.0,True
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-03,0.0,0.0,0.0,100.0,0.0,0.0,15000.0,0.0,530.0,0.0,530.0,100.0,430.0,630.0,0.0,100.0,-100.0,530.0,True
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,120.0,0.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,120.0,True
2017-08-08,0.0,0.0,0.0,1855.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,1855.0,-1855.0,1855.0,0.0,1855.0,-1855.0,0.0,True
2017-08-09,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,7000.0,1251.0,0.0,1251.0,1168.0,83.0,2419.0,0.0,1168.0,-1168.0,1251.0,True
2017-08-10,0.0,0.0,0.0,28.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,28.0,-28.0,28.0,0.0,28.0,-28.0,0.0,True
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.19934,20961.0,0.0,20961.0,0.0,20961.0,20961.0,0.0,0.0,0.0,20961.0,True
2017-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,14412.0,0.0,14412.0,0.0,14412.0,14412.0,0.0,0.0,0.0,14412.0,True
2017-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,20169.0,0.0,20169.0,0.0,20169.0,20169.0,0.0,0.0,0.0,20169.0,True
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0,15613.0,0.0,15613.0,0.0,15613.0,15613.0,0.0,0.0,0.0,15613.0,True
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,1100.0,0.0,1100.0,0.0,1100.0,1100.0,0.0,0.0,0.0,1100.0,True
2017-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,1592.0,0.0,1592.0,0.0,1592.0,1592.0,0.0,0.0,0.0,1592.0,True
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,16039.07776,0.0,8814.0,0.0,8814.0,0.0,8814.0,8814.0,0.0,0.0,0.0,8814.0,True
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17494.52929,1801.0,0.0,1801.0,0.0,1801.0,1801.0,0.0,0.0,0.0,1801.0,True
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802.0,0.0,8802.0,0.0,8802.0,8802.0,0.0,0.0,0.0,8802.0,True
2017-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5370.0,0.0,5370.0,0.0,5370.0,5370.0,0.0,0.0,0.0,5370.0,True
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,True
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-08-31,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,9468.0,4.0,0.0,4.0,13000.0,-12996.0,13004.0,0.0,13000.0,-13000.0,4.0,True
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20759.69891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.0,0.0,2942.0,0.0,2942.0,2942.0,0.0,0.0,0.0,2942.0,True
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.0,6197.0,0.0,6197.0,0.0,6197.0,6197.0,0.0,0.0,0.0,6197.0,True
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,10042.0,0.0,10042.0,0.0,10042.0,10042.0,0.0,0.0,0.0,10042.0,True
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20861.0,0.0,20861.0,0.0,20861.0,20861.0,0.0,0.0,0.0,20861.0,True
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28794.0,0.0,28794.0,0.0,28794.0,28794.0,0.0,0.0,0.0,28794.0,True
2017-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.0,10500.0,0.0,10500.0,0.0,10500.0,10500.0,0.0,0.0,0.0,10500.0,True
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.54187,8330.0,0.0,8330.0,0.0,8330.0,8330.0,0.0,0.0,0.0,8330.0,True
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.724,3067.0,0.0,3067.0,0.0,3067.0,3067.0,0.0,0.0,0.0,3067.0,True
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,10202.0,0.0,10202.0,0.0,10202.0,10202.0,0.0,0.0,0.0,10202.0,True
2017-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15650.0,0.0,15650.0,0.0,15650.0,15650.0,0.0,0.0,0.0,15650.0,True
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,0.0,10222.0,0.0,10222.0,0.0,10222.0,10222.0,0.0,0.0,0.0,10222.0,True
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,1158.0,0.0,1158.0,0.0,1158.0,1158.0,0.0,0.0,0.0,1158.0,True
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10097.0,0.0,10097.0,0.0,10097.0,10097.0,0.0,0.0,0.0,10097.0,True
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738.26988,969.0,0.0,969.0,0.0,969.0,969.0,0.0,0.0,0.0,969.0,True
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,8095.0,0.0,8095.0,0.0,8095.0,8095.0,0.0,0.0,0.0,8095.0,True
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50209.22,6051.0,0.0,6051.0,0.0,6051.0,6051.0,0.0,0.0,0.0,6051.0,True
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.0,2900.0,0.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0,True
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5010.0,0.0,5010.0,0.0,5010.0,5010.0,0.0,0.0,0.0,5010.0,True
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.0,0.0,3817.0,0.0,3817.0,3817.0,0.0,0.0,0.0,3817.0,True
2017-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,6082.0,0.0,6082.0,0.0,6082.0,6082.0,0.0,0.0,0.0,6082.0,True
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,5010.0,0.0,5010.0,0.0,5010.0,5010.0,0.0,0.0,0.0,5010.0,True
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,9435.0,0.0,9435.0,0.0,9435.0,9435.0,0.0,0.0,0.0,9435.0,True
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,15757.0,0.0,15757.0,0.0,15757.0,15757.0,0.0,0.0,0.0,15757.0,True
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5180.0,0.0,5180.0,0.0,5180.0,5180.0,0.0,0.0,0.0,5180.0,True
2017-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,12544.0,0.0,12544.0,0.0,12544.0,12544.0,0.0,0.0,0.0,12544.0,True
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7540.0,16446.0,0.0,16446.0,0.0,16446.0,16446.0,0.0,0.0,0.0,16446.0,True
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,25078.0,0.0,25078.0,0.0,25078.0,25078.0,0.0,0.0,0.0,25078.0,True
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,10234.0,0.0,10234.0,0.0,10234.0,10234.0,0.0,0.0,0.0,10234.0,True
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16752.0,0.0,16752.0,0.0,16752.0,16752.0,0.0,0.0,0.0,16752.0,True
2017-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,12595.0,0.0,12595.0,0.0,12595.0,12595.0,0.0,0.0,0.0,12595.0,True
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15256.92,4398.0,0.0,4398.0,0.0,4398.0,4398.0,0.0,0.0,0.0,4398.0,True
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44870.8585,13468.0,0.0,13468.0,0.0,13468.0,13468.0,0.0,0.0,0.0,13468.0,True
2017-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15850.0,0.0,15850.0,0.0,15850.0,15850.0,0.0,0.0,0.0,15850.0,True
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,0.0,9266.0,0.0,9266.0,9266.0,0.0,0.0,0.0,9266.0,True
2017-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
